1stIPC,patent_number
A61K,2581
C07D,2070
F21V,2069
G01N,2290
G02B,3643
G02F,5619
G06F,18617
G06K,3233
G06T,3312
G09G,7926
H01L,14784
H01M,2645
H01R,1901
H02J,1902
H04B,3735
H04L,10728
H04N,6780
H04R,2007
H04W,15500
H05K,2498
